Sleep Duration,Physical Activity Level,Heart Rate,Daily Steps,Stress Level
5.961994234655657,79.1978447944431,85.19109247453532,8032.323987443222,7
6.390767832394235,75.92835128762218,79.29536916764921,8180.649089089533,7
6.324578601647525,62.37132661119469,75.16898873446581,6005.849907437572,7
6.260733825344301,45.667056124587745,69.87356984388862,4959.410549080671,7
7.131616234893282,60.06682972297426,74.98491704807344,5042.407059060614,5
7.598490236196435,46.56964510193442,64.7206980967142,8046.764519882332,5
8.430835474250092,60.2161835459758,64.70221363657882,5842.761113331171,3
6.160544089757102,90.09130494992058,74.43885701796037,7610.7827841574035,8
8.549391777735186,90.36335385770953,68.21128055109922,7897.594200842046,3
6.216074794538894,75.37862350561694,72.21595651497682,7951.404019029047,8
7.151643132778313,75.99885255789863,72.05947089431837,7991.714004600668,6
6.458356350921445,72.81462802409229,72.33068106484488,8074.7670924129,7
6.460032828461184,75.58477120839925,73.96919366894602,7108.672925804342,7
8.47363128751331,90.24412979417744,67.8523278286862,7996.183424474191,3
7.258216474198206,29.805950702291646,69.90087795382495,4111.882867064417,5
7.502853283670624,91.01917781206829,70.10482077300469,8004.035105640793,5
7.192326310431915,45.85979623038271,74.92574193660596,6925.198614750154,4
7.254505069461342,59.436286562816285,68.28318147158576,4873.890918151459,4
7.651530579632781,60.09015031490239,64.88900436505565,5221.331769023839,4
7.110485263754745,30.647402360241394,75.2015483846725,4921.043203109202,6
7.696120524314809,89.86354001526018,68.09847509702396,9970.283106801946,5
7.264108673361487,59.10940195335391,65.13743613202064,5023.460352283286,4
7.737741997168099,90.15693234792377,77.77836862026851,7989.84460175894,5
7.480544799725865,91.5311280104017,67.51007577847255,7159.466024181886,4
8.179548271037422,89.79534732285045,72.01788979778314,7966.6921796463,4
5.907338769799215,60.57579483156113,74.87474899343134,8029.103036552416,8
7.723195643348336,52.51640457004855,65.06823592810463,9870.738395449256,5
7.71588370131592,27.73982499098757,65.09361031704675,5104.011569413606,6
8.1679970108994,45.907471453750404,69.87759049037312,6007.718885358606,4
6.303933286056393,29.178184950735044,69.82468133856467,4910.232675156766,7
6.0214063885376365,74.34131585746842,75.00138428716448,5884.6511260015295,8
6.290256184549879,59.71185749416448,84.57835694384661,7511.312573781312,7
